,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,1e1133a3,,chaos,5,Tzaangor with Pair of Savage Blades,75,[],3,Disciples of Tzeentch: Arcanites,15,3,4,1,1,0,sword,3,,,,,,,
1,fb90f3c9,,chaos,5,Tzaangor with Savage Blade and Arcanite Shield,80,[],4,Disciples of Tzeentch: Arcanites,15,2,4,1,1,0,sword,3,,,,,,,
2,bf25dc84,,chaos,5,Tzaangor Mutant,85,['brute'],3,Disciples of Tzeentch: Arcanites,15,4,4,1,1,0,sword,3,,,,,,,
3,3118b3bc,,chaos,4,Kairic Acolyte with Paired Cursed Blades,75,[],3,Disciples of Tzeentch: Arcanites,10,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
4,1aa0e428,,chaos,4,Kairic Acolyte with Vulcharc,70,['scout'],3,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
5,0caa98da,,chaos,4,Kairic Acolyte with Cursed Blade and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
6,4679f5e6,,chaos,4,Kairic Acolyte with Cursed Glaive and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
7,d6bf7d5d,,chaos,4,Kairic Acolyte with Scroll of Dark Arts,95,[],4,Disciples of Tzeentch: Arcanites,10,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
8,b248c71f,,chaos,5,Tzaangor with Savage Greatblade,105,[],3,Disciples of Tzeentch: Arcanites,15,3,5,2,1,0,sword,4,,,,,,,
9,341cf8f7,,chaos,4,Kairic Adept,130,['hero'],4,Disciples of Tzeentch: Arcanites,15,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
10,0cdaf478,,chaos,5,Twistbray,140,['hero'],4,Disciples of Tzeentch: Arcanites,20,3,4,2,1,0,sword,4,,,,,,,
11,756b4c29,,chaos,5,Tzaangor Enlightened,150,['destroyer'],4,Disciples of Tzeentch: Arcanites,18,4,4,2,2,0,spear,4,,,,,,,
12,55b01f5d,,chaos,4,Magister,155,['hero'],3,Disciples of Tzeentch: Arcanites,20,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
13,9dea6c10,,chaos,4,Gaunt Summoner of Tzeentch,165,"['hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
14,3492cfca,,chaos,5,Enlightened Aviarch,200,"['hero', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,5,4,2,2,0,spear,4,,,,,,,
15,55f89eac,,chaos,4,"Curseling, Eye of Tzeentch",205,['hero'],5,Disciples of Tzeentch: Arcanites,28,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
16,47aaca70,,chaos,10,Tzaangor Enlightened on Disc of Tzeentch,220,"['fly', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,2,0,spear,4,,,,,,,
17,5e8e7454,,chaos,4,Ogroid Thaumaturge,225,"['hero', 'ferocious']",4,Disciples of Tzeentch: Arcanites,32,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
18,31b7fbbf,,chaos,10,Tzaangor Skyfire,225,"['fly', 'frenzied']",4,Disciples of Tzeentch: Arcanites,18,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
19,6ee0e3d3,,chaos,10,Magister on Disc of Tzeentch,245,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
20,8513f27f,,chaos,10,Tzaangor Shaman,250,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
21,73362482,,chaos,10,Fatemaster,255,"['fly', 'hero', 'champion']",4,Disciples of Tzeentch: Arcanites,25,4,5,2,2,0,sword,4,,,,,,,
22,45571dd4,,chaos,10,Gaunt Summoner on Disc of Tzeentch,255,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
23,22ec204d,,chaos,10,Enlightened Aviarch on Disc of Tzeentch,275,"['hero', 'destroyer', 'fly']",4,Disciples of Tzeentch: Arcanites,26,5,4,2,2,0,spear,4,,,,,,,
24,c774f064,,chaos,10,Skyfire Aviarch,290,"['fly', 'hero', 'frenzied']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
25,df9337b5,Eyes of the Nine,chaos,4,Eyes of the Nine Brimstone Horrors,0,['minion'],3,Disciples of Tzeentch: Arcanites,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
26,7b98e75f,Eyes of the Nine,chaos,4,Eyes of the Nine Blue Horror,85,['warrior'],3,Disciples of Tzeentch: Arcanites,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
27,3356996c,Eyes of the Nine,chaos,4,Narvia,110,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
28,6b06527b,Eyes of the Nine,chaos,4,Turosh,110,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
29,4b7ae50d,Eyes of the Nine,chaos,5,K'Charik,135,['elite'],4,Disciples of Tzeentch: Arcanites,16,3,5,2,1,0,sword,4,,,,,,,
30,2f93da8a,Eyes of the Nine,chaos,4,Vortemis the All-seeing,195,['hero'],3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
31,2da6c86a,,chaos,5,Plains-runner,55,[],3,Untamed Beasts,8,3,3,1,1,0,axe,3,,,,,,,
32,9499f51a,,chaos,4,Preytaker with Fanged Axe,100,[],4,Untamed Beasts,10,3,5,2,1,0,axe,5,,,,,,,
33,783528f3,,chaos,4,Preytaker with Sawtooth Blade,100,[],4,Untamed Beasts,10,4,4,2,1,0,sword,4,,,,,,,
34,f68fb029,,chaos,5,Beastspeaker,110,['agile'],4,Untamed Beasts,15,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
35,c358c035,,chaos,4,First Fang,130,['brute'],4,Untamed Beasts,15,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
36,253f889c,,chaos,8,Rocktusk Prowler,195,['beast'],4,Untamed Beasts,20,4,5,2,1,0,fangs,4,,,,,,,
37,583af3f6,,chaos,5,Heart-Eater,200,['hero'],4,Untamed Beasts,20,5,5,2,1,0,axe,5,,,,,,,
38,a0c7c03d,,chaos,3,Putrid Blightking with Blighted Weapon,110,[],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,axe,4,,,,,,,
39,5e06958f,,chaos,3,Putrid Blightking with Filth-encrusted Shield,110,[],5,Maggotkin of Nurgle: Rotbringers,25,2,4,2,1,0,axe,4,,,,,,,
40,693c826f,,chaos,3,Putrid Blightking Icon Bearer,115,['icon-bearer'],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,sword,4,,,,,,,
41,c4653f51,,chaos,3,Putrid Blightking with Sonorous Tocsin,120,['champion'],4,Maggotkin of Nurgle: Rotbringers,25,4,4,1,2,0,reach,4,,,,,,,
42,b5374eef,,chaos,3,Rotbringer Sorcerer,125,"['hero', 'mystic']",3,Maggotkin of Nurgle: Rotbringers,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
43,8391675f,,chaos,3,Putrid Blightking Blightlord,145,['hero'],4,Maggotkin of Nurgle: Rotbringers,30,3,5,2,1,0,axe,4,,,,,,,
44,8ad9b33a,,chaos,3,Lord of Blights,170,"['hero', 'bulwark']",5,Maggotkin of Nurgle: Rotbringers,32,3,5,2,1,0,hammer,4,,,,,,,
45,167f9948,,chaos,3,Lord of Plagues,170,['hero'],4,Maggotkin of Nurgle: Rotbringers,32,3,5,3,1,0,axe,5,,,,,,,
46,f1437afa,,chaos,6,Harbinger of Decay,195,"['hero', 'terrifying', 'mount']",4,Maggotkin of Nurgle: Rotbringers,25,4,4,2,2,0,scythe,4,,,,,,,
47,537fc489,,chaos,6,Pusgoyle Blightlord,260,"['destroyer', 'fly']",4,Maggotkin of Nurgle: Rotbringers,38,4,5,2,2,0,scythe,5,,,,,,,
48,cfb33ba1,,chaos,6,Lord of Afflictions,320,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Rotbringers,42,4,5,3,2,0,axe,5,,,,,,,
49,d22aa232,The Wurmspat,chaos,3,Sepsimus the Plaguesworn,130,[],4,Maggotkin of Nurgle: Rotbringers,26,3,5,1,2,0,spear,4,,,,,,,
50,6ecb17bc,The Wurmspat,chaos,3,Ghulgoch the Butcher,140,['beast'],4,Maggotkin of Nurgle: Rotbringers,26,4,4,2,1,0,axe,4,,,,,,,
51,7d372b98,The Wurmspat,chaos,3,Fecula Flyblown,205,"['hero', 'mystic']",4,Maggotkin of Nurgle: Rotbringers,28,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
52,75a035fc,,chaos,6,Harbinger of Decay with Doom Bell,150,"['hero', 'priest']",4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,scythe,3,,,,,,,
53,bb658018,,chaos,3,Plaguebearer,60,['warrior'],4,Maggotkin of Nurgle: Daemons,10,3,4,1,1,0,sword,3,,,,,,,
54,68ef25a4,,chaos,3,Plagueridden,90,"['hero', 'warrior']",4,Maggotkin of Nurgle: Daemons,15,4,4,2,1,0,sword,3,,,,,,,
55,64aee8cd,,chaos,5,Nurglings,115,['minion'],3,Maggotkin of Nurgle: Daemons,20,6,3,1,1,0,sword,3,,,,,,,
56,384d1420,,chaos,3,Poxbringer,130,['hero'],4,Maggotkin of Nurgle: Daemons,20,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
57,04b82f5a,,chaos,4,Sloppity Bilepiper,130,"['hero', 'agile']",4,Maggotkin of Nurgle: Daemons,20,3,4,2,1,0,sword,4,,,,,,,
58,f252c741,,chaos,3,Spoilpox Scrivener,135,"['hero', 'champion']",4,Maggotkin of Nurgle: Daemons,22,2,5,3,2,0,fangs,5,,,,,,,
59,872ffe2e,,chaos,4,Beast of Nurgle,150,"['beast', 'ferocious']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,claws,4,,,,,,,
60,67ae7666,,chaos,6,Plague Drone,205,"['fly', 'destroyer']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,sword,4,,,,,,,
61,f3ef89d8,,chaos,6,Plaguebringer,255,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Daemons,35,5,4,2,1,0,sword,4,,,,,,,
62,f728815d,,chaos,6,Clanrat with Rusty Blade,70,['agile'],4,Skaven,8,3,3,1,1,0,dagger,3,,,,,,,
63,80f86a7a,,chaos,6,Clanrat with Rusty Spear,70,['agile'],4,Skaven,8,2,4,1,2,0,spear,3,,,,,,,
64,20d424eb,,chaos,8,Giant Rat,70,"['agile', 'beast']",2,Skaven,4,3,3,1,1,0,fangs,3,,,,,,,
65,d5eac4fc,,chaos,6,Packmaster,70,"['agile', 'frenzied']",3,Skaven,8,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
66,df8f7c83,,chaos,6,Night Runner,75,['agile'],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
67,84cedf20,,chaos,6,Plague Monk with Pair of Foetid Blades,80,['agile'],3,Skaven,8,4,4,1,1,0,dagger,3,,,,,,,
68,8f86d542,,chaos,6,Plague Monk with Foetid Blade and Woe-stave,80,['agile'],3,Skaven,8,3,5,1,2,0,club,3,,,,,,,
69,4156d1fd,,chaos,6,Skryre Acolyte,80,"['destroyer', 'agile']",3,Skaven,8,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
70,d391a8ce,,chaos,6,Stormvermin with Rusty Halberd and Clanshield,80,['elite'],5,Skaven,10,2,4,2,2,0,spear,3,,,,,,,
71,15f03e41,,chaos,6,Gutter Runner,90,['agile'],3,Skaven,10,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
72,daff26cb,,chaos,6,Stormvermin with Rusty Halberd,95,['elite'],4,Skaven,10,3,4,2,2,0,spear,3,,,,,,,
73,0fd4eed6,,chaos,6,Plague Censer Bearer,105,"['agile', 'berserker']",3,Skaven,8,3,4,2,2,0,reach,4,,,,,,,
74,c7735c8b,,chaos,6,Warpfire Thrower,110,['destroyer'],3,Skaven,12,3,4,1,8,0,blast,4,,,,,,,
75,74be2141,,chaos,6,Clawleader,125,"['hero', 'agile']",4,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
76,7c4a6a31,,chaos,6,Master Moulder,125,"['hero', 'agile', 'frenzied']",3,Skaven,18,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
77,a97747f9,,chaos,6,Nightleader,125,"['hero', 'agile', 'scout']",3,Skaven,12,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
78,31f3d830,,chaos,6,Bringer of the Word,130,"['hero', 'agile', 'priest']",4,Skaven,12,4,4,2,1,0,dagger,3,,,,,,,
79,8aa49881,,chaos,6,Warlock Engineer,130,"['hero', 'agile', 'destroyer']",3,Skaven,18,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
80,5020dd5c,,chaos,6,Grey Seer,140,"['hero', 'agile', 'mystic']",3,Skaven,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
81,531c33c2,,chaos,6,Fangleader,150,['hero'],4,Skaven,15,4,4,2,1,0,axe,4,,,,,,,
82,4d4a5839,,chaos,6,Plague Priest,150,"['hero', 'agile', 'priest']",4,Skaven,18,4,4,2,2,0,club,3,,,,,,,
83,99047314,,chaos,6,Warp-Grinder,150,['destroyer'],3,Skaven,12,4,5,2,1,0,unarmed,5,,,,,,,
84,747431b9,,chaos,6,Warplock Jezzail,150,['destroyer'],3,Skaven,12,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
85,5de3e496,,chaos,6,Arch-Warlock,170,"['hero', 'agile', 'destroyer']",4,Skaven,18,3,4,2,2,0,axe,5,,,,,,,
86,dfaaf88f,,chaos,6,Warlock Bombardier,170,"['hero', 'agile', 'destroyer']",3,Skaven,18,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
87,0da61b10,,chaos,6,Clawlord,175,"['hero', 'agile']",4,Skaven,18,4,5,2,1,0,sword,4,,,,,,,
88,6493724a,,chaos,7,Deathmaster,185,"['hero', 'agile', 'scout']",3,Skaven,18,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
89,4d8fc458,,chaos,7,Doom-Flayer,190,"['destroyer', 'mount']",4,Skaven,18,5,4,2,1,0,dagger,5,,,,,,,
90,6e76e882,,chaos,5,Rat Ogor,225,"['brute', 'beast']",4,Skaven,28,4,8,4,1,0,claws,4,,,,,,,
91,bf8a98c6,,chaos,5,Rat Ogor with Warpfire Gun,225,"['brute', 'beast']",4,Skaven,28,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
92,692838fa,,chaos,5,Stormfiend with Warpfire projectors,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
93,7371a259,,chaos,5,Stormfiend with Windlaunchers,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
94,d1320795,,chaos,5,Stormfiend with Ratling cannons,245,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
95,b3a86075,,chaos,5,Stormfiend with Doomflayer gauntlets,270,['brute'],5,Skaven,35,5,8,4,1,0,unarmed,4,,,,,,,
96,40d13b03,,chaos,5,Stormfiend with Grinderfists,270,['brute'],5,Skaven,35,4,8,4,1,0,unarmed,5,,,,,,,
97,b3b9dd85,,chaos,5,Stormfiend with Shock Gauntlets,270,['brute'],5,Skaven,35,4,10,4,1,0,unarmed,4,,,,,,,
98,26afa1a8,Skabbik's Plaguepack,chaos,8,Skritter,70,['terrifying'],2,Skaven,4,3,3,1,1,0,claws,2,,,,,,,
